255.5049500831637,335.758,296.49,334.717,262.122,323.261,223.588,295.141,206.925,269.105,198.593,277.436,226.712,243.068,217.339,218.073,211.091,193.078,207.966,265.98,247.542,253.483,243.376,278.478,256.915,298.266,260.039,263.898,265.246,256.607,268.371,280.561,274.62,300.349,279.827,262.856,283.993,260.773,289.2,275.354,292.324,286.81,294.407,3
242.63807451428553,340.934,339.071,346.868,304.455,334.01,261.928,302.362,239.18,277.637,220.389,286.538,259.95,246.977,244.126,221.263,232.257,195.549,222.367,273.681,277.752,266.758,277.752,293.461,288.631,311.263,294.565,270.714,300.499,268.736,300.499,294.45,308.411,311.263,315.335,267.747,322.258,271.703,323.247,287.527,326.214,301.373,331.159,3
243.0651007466929,430.944,330.543,429.953,294.876,415.091,256.237,386.36,238.403,358.618,231.468,372.489,261.19,334.84,254.255,311.062,252.274,287.284,249.301,361.591,283.978,354.655,286.95,381.406,293.885,398.249,297.848,360.6,301.811,359.609,308.747,382.397,313.7,399.239,316.673,363.572,322.617,363.572,325.59,375.461,328.562,384.378,331.534,3
283.08672526453796,331.156,398.118,330.003,362.348,316.156,323.116,289.617,305.807,264.231,294.268,272.308,334.654,237.692,321.962,215.768,317.346,196.152,309.269,265.385,355.424,229.615,342.732,203.075,334.654,179.998,326.577,265.385,372.733,249.231,373.887,271.154,373.887,290.771,375.04,268.847,392.349,260.77,391.195,274.616,392.349,286.155,391.195,4
293.5627905576591,340.151,347.068,337.758,312.367,322.202,270.487,291.091,252.538,259.98,248.948,274.339,278.863,233.655,274.076,206.133,271.683,184.594,265.7,270.749,305.188,225.279,293.222,196.56,287.239,169.039,281.256,270.749,326.726,262.373,331.513,288.698,332.709,309.04,332.709,277.928,345.872,275.535,351.855,291.091,349.462,301.86,351.855,4
290.9648894042029,409.563,348.518,406.005,311.752,390.587,267.87,358.565,247.708,326.543,245.336,343.147,273.8,302.823,270.242,276.731,271.428,251.825,266.684,339.589,296.334,296.893,292.776,266.057,290.404,238.779,285.66,339.589,322.426,330.101,325.984,356.193,327.17,376.355,330.728,341.961,341.402,341.961,344.96,359.751,344.96,370.425,348.518,4
241.39668419636584,356.692,387.737,352.756,356.251,337.997,324.764,310.446,310.989,284.863,305.085,296.671,338.54,263.216,328.7,240.586,325.748,220.907,324.764,292.735,358.219,256.329,348.379,233.698,341.491,208.115,339.523,294.703,375.93,281.912,373.962,300.607,372.978,320.286,371.01,301.591,393.641,293.719,390.689,307.494,388.721,321.27,386.753,4
282.3811784751243,362.152,356.97,361.001,322.44,348.34,282.154,313.81,264.889,285.034,257.983,297.695,286.758,258.561,281.003,232.088,278.701,206.766,272.946,293.091,313.231,283.883,322.44,311.508,331.648,192.954,289.06,294.242,335.101,290.789,340.856,313.81,342.007,332.226,342.007,298.846,356.97,299.997,360.423,314.961,360.423,324.169,362.725,4
291.6405586951171,422.156,360.457,420.967,322.417,409.079,280.811,374.606,261.791,343.698,254.658,359.152,283.188,319.923,280.811,294.959,278.433,267.618,274.867,352.019,310.529,315.168,302.208,284.261,296.264,253.353,293.887,352.019,331.927,343.698,334.304,368.662,336.682,390.059,340.248,355.586,350.947,355.586,354.513,373.417,354.513,385.304,356.891,4
284.8769314142513,351.739,348.849,354.061,312.852,340.127,266.405,306.453,246.664,275.101,233.891,289.035,269.888,246.071,255.954,218.203,247.826,191.496,240.858,280.907,294.273,235.621,275.694,204.269,267.566,172.917,257.115,277.423,316.335,270.456,315.174,300.647,320.98,320.387,322.141,280.907,339.559,282.068,339.559,300.647,339.559,315.742,340.72,4
292.0974133144626,402.09,340.748,400.899,303.838,383.04,262.167,350.893,243.117,317.556,238.355,335.415,265.739,296.125,264.548,268.741,265.739,242.547,264.548,329.462,293.123,288.981,285.979,259.216,283.598,231.831,282.407,331.843,313.363,324.699,320.507,349.702,321.698,366.371,321.698,336.606,333.604,336.606,339.557,353.274,338.366,365.18,339.557,4
266.879131108073,289.465,252.152,282.939,218.43,264.446,184.707,229.635,170.566,202.44,158.6,219.845,197.761,178.508,185.795,152.4,182.532,128.468,178.18,214.406,220.605,168.717,205.376,140.434,201.025,112.151,194.498,215.494,238.01,197.001,232.571,223.108,231.484,247.04,229.308,220.933,260.855,207.879,253.24,224.196,247.801,244.865,245.625,4
291.1392811009878,353.532,361.723,352.346,323.749,340.479,283.4,306.064,265.6,275.21,259.666,290.637,288.147,249.102,282.214,225.368,278.654,200.447,272.72,284.703,314.255,243.169,303.574,213.501,295.268,183.833,288.147,284.703,334.429,275.21,337.989,301.317,341.549,322.678,342.736,289.45,355.79,287.077,361.723,303.691,360.537,315.558,361.723,4
235.62996396256565,378.148,313.57,377.187,282.836,360.86,250.181,329.165,236.734,305.154,226.169,315.719,260.745,280.182,250.181,257.131,244.418,234.081,240.576,310.916,281.875,271.538,266.508,244.646,260.745,218.714,255.943,310.916,297.242,302.272,291.48,329.165,291.48,347.413,290.519,312.837,313.57,317.64,311.649,333.967,308.768,347.413,307.807,4
283.7658624464895,388.79,334.49,385.32,297.477,369.127,256.994,335.584,240.801,304.354,236.174,322.861,262.777,282.378,259.307,255.775,256.994,230.328,251.211,314.764,289.38,277.751,278.97,248.835,272.03,216.448,269.717,317.078,311.357,307.824,312.513,333.271,314.827,354.09,315.983,324.017,334.49,322.861,334.49,340.211,333.333,351.777,334.49,4
286.40706171461625,431.039,271.272,435.709,236.25,426.369,193.055,396.016,173.209,364.496,163.87,377.338,193.055,337.645,183.716,311.962,181.381,289.781,172.042,366.831,218.738,331.808,203.562,304.958,193.055,275.772,187.218,365.664,239.752,359.826,243.254,384.342,249.091,403.021,250.259,372.668,263.1,373.835,267.77,386.677,267.77,397.184,270.105,4
236.69722538720217,393.347,351.315,391.418,320.441,374.051,288.603,343.178,277.025,318.093,266.412,329.67,299.215,293.008,290.532,268.888,288.603,245.733,284.744,323.882,320.441,284.325,310.793,260.205,305.004,232.226,302.11,326.776,335.878,318.093,334.913,346.072,333.948,361.509,331.054,330.635,354.209,335.459,351.315,350.896,350.35,362.474,348.42,4
284.4665857636008,349.667,329.586,349.667,293.641,338.072,254.217,304.447,235.665,275.459,228.708,288.213,260.015,247.631,250.739,220.962,247.26,197.772,241.463,283.575,283.205,239.514,271.61,212.845,263.493,182.698,257.696,282.416,307.555,277.778,311.033,303.287,314.512,321.839,315.671,285.894,327.267,287.054,328.426,303.287,329.586,313.723,331.905,4
286.63807786998564,354.2,301.713,355.368,265.493,344.853,223.432,312.139,205.907,280.593,196.56,295.782,224.601,256.057,215.254,229.185,214.085,203.481,204.738,286.435,251.473,243.205,235.116,215.165,230.442,185.956,221.096,285.267,273.672,279.425,278.345,306.297,280.682,324.991,284.187,288.772,295.871,294.613,299.376,308.634,300.544,320.317,305.218,4
286.8816376556715,329.751,426.932,318.057,389.512,298.178,348.585,260.759,335.722,229.186,333.383,251.404,364.956,205.799,362.617,175.396,363.787,146.162,362.617,249.065,393.02,202.291,382.496,166.041,381.327,134.469,381.327,251.404,411.73,238.541,412.899,267.775,411.73,288.823,409.391,260.759,432.778,253.743,433.948,271.283,430.44,287.654,428.101,4
281.905677633495,364.115,327.751,362.965,290.981,351.475,249.614,318.152,233.527,287.127,226.633,302.065,256.509,260.698,247.316,234.269,243.869,211.288,235.825,294.021,282.937,283.679,293.279,311.257,301.322,192.902,251.912,294.021,302.471,290.574,310.515,314.704,311.664,333.09,311.664,297.468,322.006,303.214,327.751,318.152,328.9,329.642,330.049,4
290.5642857974806,389.738,322.103,388.553,286.572,377.894,242.751,347.101,223.801,317.491,222.617,328.151,251.041,284.329,242.751,257.089,242.751,232.217,236.829,321.044,277.098,281.96,265.254,249.983,259.332,218.005,253.41,319.86,298.416,313.938,301.969,339.994,306.707,358.944,307.891,324.598,317.366,325.782,320.919,343.547,320.919,350.654,325.656,4
286.3082314569387,461.734,328.054,464.068,290.71,455.898,245.196,426.723,221.856,397.548,209.018,408.051,247.53,370.706,234.693,343.865,226.524,318.19,218.355,395.213,272.038,385.877,281.374,409.218,291.877,436.059,300.046,391.712,290.71,388.211,300.046,412.719,304.714,430.224,307.048,391.712,310.549,396.38,314.05,411.552,321.052,424.389,323.386,4
260.20483712644545,341.532,282.52,357.441,272.975,368.048,253.884,366.987,215.701,342.593,202.974,383.957,215.701,385.017,187.065,374.411,194.489,364.866,204.035,368.048,205.095,366.987,174.337,353.199,193.428,348.956,208.277,347.896,197.671,345.775,171.155,341.532,162.67,342.593,206.156,333.047,196.61,331.987,164.792,333.047,148.882,334.108,134.034,5
259.25117089417364,268.645,244.84,298.234,220.535,324.652,190.947,314.085,157.131,282.383,145.507,318.312,163.472,325.709,126.486,309.858,146.564,307.744,166.642,292.95,152.905,299.29,120.146,284.496,146.564,289.78,176.153,269.702,146.564,273.929,120.146,269.702,148.678,272.872,178.266,250.681,141.28,251.738,102.181,252.794,76.8199,254.908,53.5719,5
319.15191117240704,316.865,252.178,351.989,239.169,383.211,214.452,383.211,179.328,355.892,165.018,381.91,175.425,396.219,145.505,384.511,153.31,366.299,170.222,361.095,163.717,374.104,125.991,362.396,149.407,353.29,165.018,336.379,153.31,346.786,118.186,342.883,142.903,341.582,155.912,314.263,153.31,322.069,111.682,327.272,86.9646,331.175,63.5486,5
259.542215425545,267.789,247.965,298.469,225.749,328.091,197.185,321.743,162.274,292.121,152.752,321.743,165.447,334.438,133.71,319.627,152.752,315.396,171.795,297.411,154.868,309.048,125.247,294.237,152.752,293.179,180.258,277.311,147.463,282.6,123.131,277.311,152.752,278.368,182.374,258.268,140.057,260.384,101.972,263.558,77.6403,266.731,54.3662,5
310.81639676825296,323.094,272.499,349.699,261.097,376.305,231.958,375.038,193.95,345.899,172.413,386.44,200.285,401.643,163.544,391.508,162.277,366.169,182.548,369.97,181.281,377.571,143.274,358.568,159.743,347.165,177.48,347.165,169.879,353.5,133.138,344.632,145.807,335.763,172.413,325.628,164.811,331.962,124.27,334.496,101.465,335.763,81.1946,5
312.51520166705495,321.698,300.92,345.901,283.087,372.652,252.514,362.461,218.121,326.794,205.382,370.104,214.299,375.2,182.453,362.461,193.918,352.271,205.382,347.175,204.109,353.544,169.715,340.806,188.823,333.163,207.93,324.246,199.013,325.52,163.346,321.698,181.179,314.055,201.561,303.865,201.561,303.865,160.798,303.865,139.143,305.139,116.214,5
271.87876681528473,308.418,238.235,333.907,227.153,357.179,200.556,351.638,170.635,323.933,155.12,358.287,168.419,368.261,142.93,360.504,141.822,343.881,157.337,341.664,157.337,349.422,129.632,337.232,142.93,327.258,159.553,323.933,149.579,326.15,120.766,317.284,132.956,316.176,151.796,305.094,147.363,307.31,114.117,309.527,95.2773,313.959,77.5461,5
315.03195687104505,237.841,246.708,255.819,226.163,273.796,192.776,259.671,156.822,228.853,145.265,284.069,147.833,281.501,120.867,262.239,132.424,245.546,151.685,258.387,138.844,254.535,106.742,242.978,126.003,235.273,146.549,232.705,133.708,231.421,100.321,223.716,120.867,217.296,138.844,212.159,137.56,207.023,96.469,205.739,73.3553,204.455,52.8097,5
307.3504622755593,328.672,278.136,356.233,265.608,385.048,236.794,383.795,200.463,354.981,179.166,400.081,196.705,411.356,171.649,405.092,165.385,412.609,164.132,378.784,186.682,387.553,150.352,368.761,166.638,357.486,182.924,356.233,176.66,363.75,140.329,353.728,155.363,344.958,175.407,334.936,170.396,341.2,130.307,343.706,109.01,346.211,86.4595,5
293.4890526067369,257.196,256,277.533,238.056,293.084,206.952,283.514,169.867,250.018,160.297,301.458,167.475,299.066,135.175,287.103,143.549,284.71,153.119,276.336,156.708,275.14,122.016,263.177,139.96,256,160.297,253.607,149.53,248.822,118.427,246.429,135.175,239.252,151.923,230.878,150.727,228.485,113.642,228.485,92.1087,228.485,72.9681,5
258.7582054428419,315.44,258.333,329.151,243.567,340.753,219.308,333.37,185.557,308.057,175.01,358.683,184.502,354.464,157.079,333.37,166.572,310.166,182.393,340.753,172.9,333.37,145.477,318.604,159.189,308.057,173.955,321.768,161.298,315.44,140.204,307.002,151.806,300.674,165.517,300.674,163.408,299.619,130.711,299.619,114.89,300.674,100.124,5
264.6577013370289,289.946,241.581,308.285,229.715,325.546,202.746,319.073,170.383,293.183,160.674,330.94,168.225,335.255,144.492,322.309,152.044,309.364,163.91,314.758,159.595,315.837,130.468,306.128,143.414,297.498,162.831,296.419,150.965,295.34,126.153,288.868,128.311,282.395,153.122,277.001,152.044,275.922,118.602,280.238,100.263,281.316,84.0814,5
301.8792744210838,232.892,268.381,252.58,251.154,262.424,216.7,248.888,184.707,214.435,176.094,266.115,178.555,262.424,146.562,248.888,158.867,242.736,168.711,242.736,168.711,235.353,136.718,224.279,153.945,216.896,176.094,216.896,165.02,211.974,133.027,204.591,146.562,203.36,166.25,195.977,168.711,189.825,130.566,184.903,109.647,184.903,89.9597,5
322.82819208055537,256.91,309.734,281.911,295.26,308.229,258.415,296.386,226.834,250.33,211.044,299.018,216.307,308.229,188.674,297.702,189.99,306.913,183.41,277.964,203.149,277.964,171.568,272.7,186.042,264.805,212.36,251.646,199.201,249.015,164.988,246.383,171.568,246.383,204.464,226.645,203.149,224.013,159.725,224.013,134.723,222.697,112.353,5
256.89289154237025,262.945,260.497,293.311,237.46,322.631,210.235,313.207,176.728,281.793,167.304,314.254,177.775,324.725,147.408,309.018,167.304,303.783,185.105,288.076,168.351,298.547,139.031,283.887,167.304,282.84,196.623,268.181,161.021,272.369,137.984,267.133,167.304,269.228,196.623,248.285,154.738,250.38,118.089,251.427,92.9584,254.568,70.9689,5
305.81437927769196,331.395,271.055,357.572,254.85,380.009,226.18,376.27,195.017,345.107,176.319,388.735,187.538,394.968,163.854,381.256,168.84,362.558,183.798,370.037,176.319,373.777,145.156,360.065,162.607,350.093,178.812,348.846,167.594,350.093,136.43,341.367,150.142,335.134,172.58,325.162,166.347,330.148,127.705,330.148,109.007,332.641,87.8159,5
255.0143821552032,263.952,254.559,295.136,233.77,325.28,205.704,318.004,170.362,286.82,161.007,318.004,175.56,329.438,141.257,314.886,159.968,310.728,179.717,293.057,165.165,303.452,133.981,288.899,159.968,292.017,185.954,272.268,155.81,278.504,131.902,273.307,161.007,275.386,191.152,253.557,147.494,256.676,113.192,259.794,88.2447,262.912,64.337,5
261.45008592272444,279.974,238.118,293.828,224.264,300.222,199.753,294.894,165.651,269.317,156.06,318.339,160.322,313.011,132.614,287.434,148.6,272.514,163.519,297.025,147.534,290.631,123.023,276.777,139.009,272.514,152.863,278.908,132.614,272.514,119.826,263.989,131.549,262.923,142.206,262.923,124.089,254.397,108.103,255.463,95.3151,256.529,80.3954,5
321.2227056996438,265.242,258.784,291.428,241.763,313.687,207.72,299.284,173.678,269.17,159.275,325.471,165.822,325.471,135.707,317.615,133.088,324.162,134.398,301.903,155.347,301.903,119.995,287.5,127.851,274.407,156.656,274.407,151.419,274.407,109.52,265.242,117.376,261.314,143.563,253.458,146.182,253.458,101.664,253.458,79.4057,254.767,57.1471,5
304.5770304701259,325.146,264.391,348.734,250.735,373.564,220.939,367.357,187.419,336.32,171.28,381.013,182.453,385.979,155.141,372.323,163.831,358.666,175.005,358.666,171.28,364.874,137.76,349.976,155.141,341.285,175.005,337.561,162.59,338.803,132.794,332.595,150.175,326.388,166.314,316.456,163.831,316.456,124.104,321.422,104.24,325.146,84.3761,5
261.74634045197274,282.807,326.49,286.007,295.549,276.405,258.208,249.733,244.338,223.06,259.275,249.733,230.469,231.595,205.93,235.863,215.532,240.131,225.134,231.595,245.405,208.123,215.532,215.592,227.268,225.194,240.071,215.592,256.074,189.986,231.535,205.99,241.138,215.592,256.074,205.99,271.011,178.25,247.539,162.247,230.469,146.243,214.465,6
272.5320310348859,276.618,267.57,278.839,240.909,262.177,205.362,233.294,195.364,206.633,209.805,234.405,179.812,215.52,159.817,221.075,170.925,227.74,183.145,217.742,194.253,194.414,170.925,204.412,186.477,215.52,200.918,203.301,205.362,177.751,188.699,182.194,187.588,204.412,207.584,194.414,220.914,164.421,200.918,145.536,187.588,127.762,172.036,6
263.9380193378741,287.938,341.817,291.166,312.77,280.408,278.343,252.436,263.281,222.312,278.343,252.436,249.295,230.919,224.551,236.298,232.082,238.45,241.765,229.843,260.054,209.402,234.234,218.009,248.22,228.768,256.826,216.933,274.04,190.038,250.371,202.947,258.978,213.706,275.115,208.327,290.177,177.128,267.585,159.914,250.371,143.777,235.31,6
267.0935158217061,289.626,293.843,299.424,266.626,298.336,230.699,272.207,211.102,272.207,181.708,278.739,193.683,258.054,165.377,261.32,180.619,263.497,191.506,254.788,206.748,235.191,171.909,241.723,190.417,244.989,206.748,236.28,215.457,211.24,182.796,225.393,199.127,229.748,214.368,223.216,228.521,197.087,194.772,184.022,175.175,170.958,157.756,6
250.98591210862813,341.04,326.707,346.156,296.016,338.994,260.21,314.441,249.98,291.935,260.21,319.557,232.588,302.165,213.15,305.234,222.358,306.257,231.565,301.142,247.933,281.704,221.335,287.842,232.588,295.004,245.887,285.796,256.118,264.312,232.588,276.589,241.795,286.819,256.118,276.589,271.463,253.059,246.91,236.69,231.565,226.46,216.219,6
279.9019141717327,258.285,272.639,251.44,241.835,232.045,208.748,203.522,200.762,178.422,219.016,189.831,171.098,184.126,172.239,186.408,191.635,197.817,199.621,171.576,182.507,167.013,183.648,174.999,203.044,185.267,212.171,167.013,203.044,151.04,203.044,167.013,212.171,185.267,211.03,168.154,228.144,139.631,214.453,115.672,203.044,100.84,192.776,6
265.94033146177736,269.47,285.398,275.974,253.962,262.966,216.022,239.118,201.93,232.614,173.746,238.034,185.67,220.69,163.99,226.11,173.746,227.194,183.502,218.522,200.846,199.01,173.746,207.682,186.754,217.438,196.51,202.262,210.602,177.33,187.838,192.506,199.762,200.094,210.602,192.506,226.862,165.406,203.014,148.062,184.586,132.886,169.41,6
270.0426965981491,281.908,336.538,288.513,312.323,281.908,277.1,256.592,264.992,253.29,231.97,253.29,240.776,235.678,218.762,241.182,231.97,245.585,242.977,235.678,257.287,213.664,227.567,223.57,244.078,227.973,259.488,219.168,266.092,192.75,241.877,208.16,257.287,215.865,268.294,209.261,283.704,181.743,257.287,164.132,239.675,201.556,274.898,6
272.2790002423984,247.762,309.403,248.872,280.548,238.884,245.033,208.918,230.605,178.953,247.253,203.369,213.957,184.502,193.98,191.161,202.859,196.71,211.738,185.612,229.495,161.195,205.079,173.403,218.397,184.502,229.495,170.074,241.703,143.438,222.836,158.976,231.715,171.184,245.033,163.415,258.351,132.34,239.484,113.472,226.166,96.8248,211.738,6
263.95227502334586,291.959,280.781,301.642,260.339,301.642,225.911,277.972,207.621,282.276,176.42,277.972,183.951,266.137,160.281,267.213,175.344,269.365,189.33,258.606,197.938,241.392,164.585,248.923,187.179,249.999,205.469,234.936,200.089,218.798,175.344,231.709,194.71,238.164,207.621,225.253,216.228,204.811,186.103,189.749,166.737,180.066,149.522,6
295.05342357783275,266.908,307.591,276.529,275.119,269.313,233.026,241.652,212.581,215.193,220.999,245.26,202.959,234.436,181.311,230.828,193.338,230.828,211.378,221.206,214.986,210.382,188.527,210.382,205.365,218.801,218.594,207.977,228.215,186.329,202.959,199.558,214.986,209.18,228.215,199.558,241.445,170.694,217.391,152.654,200.554,135.817,182.514,6
287.91905179233964,251.829,314.664,260.044,279.457,249.482,233.687,221.316,214.909,187.282,225.472,222.49,209.042,211.928,184.396,211.928,196.132,213.101,211.389,202.539,225.472,186.109,194.959,190.803,213.736,199.018,223.125,190.803,241.902,166.158,212.562,182.588,226.645,193.15,240.728,183.762,253.638,152.075,231.34,127.43,213.736,109.826,199.653,6
275.00833101017133,280.208,303.893,280.208,271.386,263.394,232.152,234.249,216.459,214.072,224.305,235.37,204.128,216.314,205.249,216.314,217.58,225.281,225.426,226.402,215.338,198.378,219.822,207.346,225.426,217.435,233.273,216.314,234.394,190.532,225.426,205.104,236.636,216.314,243.362,208.467,250.088,182.685,237.757,163.629,225.426,149.056,216.459,6
301.208026315701,237.186,289.784,240.869,248.041,233.503,200.158,191.759,179.287,163.521,194.02,205.264,160.87,180.709,147.365,181.937,171.92,191.759,184.198,173.343,181.742,157.382,165.781,164.749,196.475,186.848,211.208,152.471,192.792,135.283,182.97,157.382,211.208,175.798,225.941,138.966,212.436,108.272,191.564,87.4005,169.465,65.3011,152.276,6
289.7016550401465,263.825,377.675,265.006,342.249,249.655,300.92,217.772,285.569,188.25,299.739,217.772,274.941,207.144,256.047,202.421,274.941,210.687,285.569,198.878,296.196,184.708,267.856,188.25,291.473,198.878,297.377,190.612,313.909,166.995,290.292,184.708,309.186,198.878,319.813,188.25,326.898,158.729,311.547,179.985,322.175,194.155,330.441,6
259.61516619219304,295.029,289.938,303.494,260.308,296.087,223.271,272.806,207.398,268.573,176.709,277.039,192.583,260.108,165.069,262.224,174.593,263.282,184.117,253.758,203.165,235.769,172.477,243.176,187.292,249.525,197.874,236.827,212.689,212.488,183.059,226.245,197.874,233.652,208.456,225.186,225.387,199.789,198.932,183.916,180.942,170.159,162.953,6
247.2737607956008,319.232,357.147,319.232,327.917,303.105,294.656,277.908,287.601,255.733,303.727,280.931,272.482,256.741,255.348,255.733,264.419,261.781,278.53,263.797,287.601,239.607,269.458,245.654,277.522,255.733,288.609,250.694,298.688,227.512,286.593,239.607,291.632,254.726,302.719,246.662,311.791,216.425,296.672,199.29,287.601,186.188,278.53,6
293.2106151727799,246.878,263.979,256.44,224.539,252.854,177.928,214.609,150.439,181.145,161.196,237.317,136.098,208.633,115.78,205.048,142.073,214.609,157.61,199.072,146.854,181.145,130.122,184.73,163.586,205.048,180.318,175.169,158.806,158.437,145.659,175.169,176.733,193.097,197.05,157.242,174.342,129.754,149.244,110.631,126.536,91.5087,105.024,6
275.2265493679707,250.176,259.01,267.004,225.354,267.004,182.724,242.324,162.531,216.521,168.14,240.08,159.165,221.008,125.51,222.13,133.363,224.374,149.069,216.521,170.384,196.328,132.241,209.79,144.581,215.399,161.409,198.571,180.48,175.013,146.825,195.206,159.165,205.303,170.384,188.475,196.186,157.063,169.262,135.748,151.312,116.677,134.485,6
252.25302697886502,335.512,364.293,336.54,337.56,323.174,301.572,296.44,294.375,275.876,307.742,301.581,288.206,277.933,263.529,279.989,270.726,279.989,278.952,285.13,299.516,260.453,273.811,266.622,282.036,275.876,296.431,273.82,312.883,248.115,290.262,260.453,296.431,269.707,305.685,266.622,322.136,239.889,305.685,221.381,292.319,209.043,282.036,6
277.90463584834276,296.072,274.538,275.682,242.821,241.7,213.369,205.451,215.635,177.132,219.033,219.044,205.44,178.265,198.643,148.813,196.378,123.892,192.979,216.779,228.095,182.796,229.228,143.149,233.759,112.565,234.892,219.044,254.148,204.318,259.812,224.708,258.68,245.098,260.945,233.77,276.804,220.177,279.069,234.903,275.671,248.496,273.405,7
263.239804000079,298.352,218.17,280.112,177.396,229.681,145.207,199.638,151.645,183.543,152.718,220.024,144.134,183.543,130.185,156.718,125.893,130.966,118.382,214.659,169.885,179.251,162.375,147.061,161.302,120.237,160.229,218.951,192.418,214.659,189.199,240.411,190.272,262.944,192.418,226.462,211.732,230.754,211.732,247.922,211.732,260.798,211.732,7
280.9178845321174,279.155,204.038,260.834,168.542,227.627,138.771,193.276,138.771,166.94,139.916,205.872,129.61,168.085,118.16,140.604,112.435,114.268,110.145,200.146,154.801,169.23,149.076,130.298,149.076,100.527,149.076,201.291,178.847,188.696,182.283,209.307,183.428,228.772,185.718,212.742,201.748,205.872,202.893,218.467,202.893,232.208,201.748,7
250.71691426188224,296.443,263.528,283.158,230.826,251.478,201.19,211.622,200.168,185.051,199.146,222.863,191.992,181.986,176.663,153.371,169.509,128.844,164.4,218.776,211.409,176.876,209.365,144.174,209.365,114.537,209.365,219.797,235.936,211.622,237.98,239.214,239.002,258.631,241.046,227.973,259.441,227.973,258.419,245.346,257.397,256.588,258.419,7
272.14996650560147,261.328,159.871,246.907,127.701,220.284,94.4216,180.349,92.203,153.726,94.4216,190.333,87.7657,154.835,74.4541,128.212,67.7982,102.698,64.4703,181.458,112.17,150.398,109.952,113.791,109.952,86.0581,108.843,182.568,135.466,173.693,136.575,196.989,136.575,215.847,138.794,194.77,156.543,192.551,156.543,208.082,156.543,222.503,155.433,7
272.6131644656949,344.83,223.979,333.718,190.644,308.161,155.085,271.491,148.418,240.378,148.418,283.714,143.973,244.822,127.305,217.042,117.305,193.707,111.749,275.936,166.197,239.266,160.641,203.708,159.53,175.928,158.419,272.602,191.755,263.713,191.755,282.603,193.977,300.382,200.644,277.047,212.867,277.047,211.756,291.493,210.645,308.161,210.645,7
283.30620082342,293.485,308.764,279.628,271.811,251.913,236.013,208.031,230.239,172.233,232.549,212.65,236.013,171.078,211.763,138.744,200.215,111.029,187.512,208.031,259.109,164.149,253.335,128.351,255.644,94.8625,256.799,208.031,286.823,195.329,289.133,223.043,290.288,248.449,293.752,225.353,321.467,206.876,313.383,229.972,308.764,250.758,305.3,7
226.6664661236858,299.988,252.025,256.564,198.438,229.77,191.971,210.368,194.742,197.433,196.59,216.835,198.438,185.422,180.884,159.553,176.264,135.531,173.492,222.379,219.688,179.879,209.525,151.237,210.449,276.89,228.003,227.922,236.319,239.009,243.71,261.183,242.786,279.662,235.395,239.933,253.873,255.64,251.101,267.651,250.177,275.966,249.253,7
283.2870031487502,289.926,304.509,270.296,262.94,243.738,227.144,199.86,220.216,165.219,227.144,206.788,225.989,161.754,204.05,130.578,193.658,100.555,185.575,203.324,252.548,157.136,241.001,119.031,235.227,87.8536,229.454,206.788,281.415,187.158,279.106,213.716,282.57,242.584,286.034,220.644,311.437,198.705,302.2,218.335,302.2,239.119,299.89,7
266.98929803645694,235.159,368.176,216.658,338.793,181.833,313.762,139.391,320.292,111.096,326.822,149.185,312.674,110.008,300.703,79.5359,295.262,52.3291,293.085,147.009,336.616,103.478,337.704,69.7414,340.969,41.4464,346.411,151.362,359.47,145.92,364.911,169.862,363.823,190.54,357.293,165.509,380.147,164.421,382.324,181.833,376.882,195.981,372.529,7
227.9352398643088,301.416,240.491,257.749,182.888,227.089,176.384,209.437,179.171,194.571,181.03,214.082,180.1,182.493,164.306,158.337,159.661,132.323,155.944,217.799,201.469,177.848,193.108,149.046,194.037,122.103,195.895,224.302,220.051,233.593,225.626,255.891,220.98,275.402,217.264,237.309,238.633,254.033,234.916,263.324,233.987,274.473,233.987,7
242.57750393018722,284.071,195.337,270.228,162.708,239.576,137.988,202.003,132.056,176.295,132.056,206.947,130.078,167.396,114.258,142.677,107.337,117.957,100.415,203.98,151.831,162.452,146.887,133.778,146.887,104.114,146.887,207.935,173.584,210.902,173.584,234.632,174.573,251.441,173.584,220.789,194.348,230.677,192.371,243.531,188.416,253.419,189.405,7
265.16829132647064,254.905,414.088,232.207,387.067,194.378,362.208,152.224,370.854,126.284,377.34,167.356,360.046,125.203,352.48,96.0203,349.237,67.9183,345.995,161.952,385.986,119.799,388.148,88.4544,395.714,57.1098,400.037,169.518,405.442,160.871,411.927,185.731,409.765,207.348,404.361,186.812,427.059,183.569,430.301,199.782,423.816,212.752,421.654,7
239.26779549283265,317.194,241.248,308.417,200.286,253.801,162.25,229.419,156.399,211.865,153.473,241.123,159.324,207.963,137.868,183.581,127.14,160.175,118.363,239.172,181.756,198.211,171.028,165.051,165.176,136.768,159.324,241.123,206.138,246.974,208.088,270.381,211.989,288.911,214.915,248.925,229.544,262.579,230.52,274.282,233.445,285.01,235.396,7
260.75431642256666,269.319,171.823,255.502,137.811,225.742,111.24,187.479,105.926,158.782,106.988,189.605,104.863,151.342,88.9199,120.519,82.5428,93.948,79.3542,187.479,125.057,147.091,120.806,115.205,120.806,86.508,119.743,194.919,146.314,194.919,146.314,219.365,146.314,237.433,144.188,204.485,167.571,212.988,162.257,227.868,163.32,239.559,163.32,7
