319.7868534790009,262.27,231.044,250.539,188.029,225.772,148.925,182.758,133.283,151.474,112.428,163.205,164.567,113.673,147.621,81.0861,145.015,51.1061,137.194,157.991,194.547,99.3348,173.691,64.1409,165.87,27.6434,158.049,160.598,218.009,138.439,207.582,171.026,208.885,199.703,203.671,172.33,246.686,156.688,234.955,178.847,227.134,207.524,223.223,4
268.41498553732055,313.01,281.891,299.881,246.88,279.093,214.058,244.082,203.117,216.73,193.27,235.33,231.563,193.754,221.716,168.59,219.528,144.521,216.246,230.953,255.633,186.096,242.504,156.556,239.222,130.298,233.751,235.33,274.232,215.636,268.762,239.706,269.856,263.776,262.197,245.176,296.114,229.859,288.456,246.27,282.985,264.87,277.515,4
261.54191913343453,301.418,256.838,292.89,221.658,274.766,187.544,239.586,174.751,211.868,161.958,226.793,202.469,186.283,188.61,159.631,185.412,135.112,179.015,221.463,224.856,175.622,208.865,147.904,202.469,119.121,197.139,223.595,244.046,207.604,236.583,231.058,236.583,253.445,233.385,228.925,265.367,219.331,257.904,236.388,253.64,255.577,249.376,4
267.6121707620937,299.118,255.874,292.573,222.059,272.938,188.244,236.941,175.154,209.671,163.155,226.033,201.334,185.673,190.425,157.312,186.062,133.314,180.608,218.397,225.331,174.765,211.151,145.313,205.697,116.952,199.152,220.579,242.784,203.126,236.24,230.396,238.421,255.485,234.058,229.306,267.873,215.125,259.147,233.669,252.602,256.576,248.239,4
269.6715082095252,299.198,253.251,288.206,216.977,270.618,185.1,236.543,171.91,207.964,158.719,225.551,197.191,182.682,186.199,156.301,182.902,133.218,178.505,218.956,221.374,172.789,205.985,145.309,200.489,115.631,194.993,221.154,238.961,202.468,233.465,231.047,233.465,254.13,230.167,228.849,263.143,214.559,255.449,233.246,248.854,255.23,245.556,4
269.05653009172624,290.362,255.483,281.589,220.389,264.042,186.392,228.947,174.328,201.53,160.071,217.98,199.552,178.499,187.488,151.082,183.102,125.858,178.715,211.4,222.583,166.436,207.229,137.922,201.745,108.311,195.165,212.497,241.226,196.046,235.743,220.174,235.743,243.204,234.646,220.174,263.16,207.013,257.677,224.561,252.193,244.301,248.903,4
269.231748514175,288.675,262.722,276.603,225.41,257.947,193.585,222.83,180.416,195.395,168.345,211.856,207.852,171.252,195.78,143.817,193.585,118.576,188.098,206.369,230.897,160.278,217.728,131.745,211.144,103.212,206.754,208.564,249.553,191.005,242.969,216.246,241.871,239.291,240.774,217.343,271.501,201.979,264.917,219.538,258.333,242.584,253.943,4
259.25117089417364,268.645,244.84,298.234,220.535,324.652,190.947,314.085,157.131,282.383,145.507,318.312,163.472,325.709,126.486,309.858,146.564,307.744,166.642,292.95,152.905,299.29,120.146,284.496,146.564,289.78,176.153,269.702,146.564,273.929,120.146,269.702,148.678,272.872,178.266,250.681,141.28,251.738,102.181,252.794,76.8199,254.908,53.5719,5
261.5687642055144,270.013,252.4,296.667,226.812,321.189,196.959,309.461,159.643,279.608,148.981,330.785,167.106,329.718,129.79,309.461,148.981,303.064,170.305,305.196,152.18,303.064,123.393,287.071,148.981,287.071,177.768,276.41,146.849,277.476,122.327,268.946,152.18,273.211,178.834,256.152,139.386,256.152,104.202,256.152,78.6138,257.219,55.158,5
251.6448616224857,276.735,243.057,283.915,223.569,289.043,195.874,269.555,154.845,251.092,144.588,332.124,156.897,302.378,124.074,286.992,141.511,284.941,154.845,319.815,152.794,279.812,118.945,269.555,141.511,274.683,157.922,302.378,149.717,269.555,119.971,265.452,149.717,268.529,163.051,294.172,153.819,262.375,132.279,253.143,147.665,263.4,167.154,5
259.542215425545,267.789,247.965,298.469,225.749,328.091,197.185,321.743,162.274,292.121,152.752,321.743,165.447,334.438,133.71,319.627,152.752,315.396,171.795,297.411,154.868,309.048,125.247,294.237,152.752,293.179,180.258,277.311,147.463,282.6,123.131,277.311,152.752,278.368,182.374,258.268,140.057,260.384,101.972,263.558,77.6403,266.731,54.3662,5
263.1214587562178,266.748,247.262,295.706,220.449,323.591,189.346,310.721,156.099,280.691,145.373,313.938,157.171,322.519,124.996,306.431,144.301,303.213,165.751,288.198,146.446,295.706,117.488,283.908,145.373,286.053,174.331,266.748,143.228,268.893,118.561,267.821,147.518,272.111,176.476,247.443,138.938,246.371,102.473,247.443,77.8055,248.516,54.2103,5
261.84527909626325,270.9,240.317,298.65,213.635,324.265,182.683,313.592,147.462,280.506,137.856,318.929,153.865,325.333,117.577,310.391,137.856,307.189,157.067,293.314,146.394,298.65,112.241,283.708,137.856,289.044,167.74,268.766,142.125,273.035,112.241,268.766,139.99,273.035,169.875,250.621,136.789,250.621,95.1637,251.689,68.4811,252.756,46.0677,5
275.17546353190716,262.831,230.287,293.115,206.732,317.791,174.205,306.575,138.312,275.169,127.096,312.183,139.434,315.548,106.906,299.845,124.852,296.48,147.285,287.507,134.947,289.75,101.298,276.29,128.217,279.655,156.258,263.952,128.217,263.952,102.42,260.587,134.947,265.074,160.745,241.519,125.974,240.398,87.8382,240.398,60.9189,239.276,38.486,5
271.20922689318667,259.518,231.498,288.261,202.756,313.686,169.592,300.421,134.217,269.467,124.267,305.948,139.744,311.475,105.474,295.999,122.057,293.788,140.85,282.733,135.322,284.944,97.7361,272.784,123.162,276.1,147.482,257.307,128.689,259.518,98.8416,256.202,126.478,261.729,154.115,237.409,125.373,235.198,84.4704,234.092,57.9391,232.987,34.7241,5
263.5897112407842,270.147,243.234,298.082,217.448,324.942,186.29,313.123,150.834,281.965,141.165,318.495,156.206,324.942,120.751,310.975,140.09,307.751,159.43,293.784,147.611,298.082,114.304,285.189,140.09,288.412,170.174,269.072,143.313,272.296,115.379,269.072,143.313,273.37,172.323,249.733,136.867,249.733,99.2625,250.807,73.4766,251.882,49.8395,5
256.8610820210021,263.006,258.733,293.369,234.652,323.732,206.383,314.309,171.833,283.946,161.363,317.45,176.021,327.92,142.517,311.168,161.363,306.98,180.209,292.322,165.551,301.745,135.188,286.04,160.316,287.087,182.303,269.288,160.316,275.57,133.094,271.382,161.363,272.429,190.678,251.489,152.987,254.63,115.295,257.771,89.1206,261.959,66.0868,5
252.74471650461857,259.229,265.622,290.135,241.927,318.981,213.081,309.709,178.054,278.803,168.782,311.77,184.235,322.072,147.147,308.679,169.812,304.558,187.326,286.015,173.933,295.287,141.996,279.833,167.752,282.924,194.537,264.38,164.661,270.561,140.966,265.41,169.812,266.441,198.658,245.836,156.419,247.897,120.362,250.988,94.6067,254.078,71.942,5
256.89289154237025,262.945,260.497,293.311,237.46,322.631,210.235,313.207,176.728,281.793,167.304,314.254,177.775,324.725,147.408,309.018,167.304,303.783,185.105,288.076,168.351,298.547,139.031,283.887,167.304,282.84,196.623,268.181,161.021,272.369,137.984,267.133,167.304,269.228,196.623,248.285,154.738,250.38,118.089,251.427,92.9584,254.568,70.9689,5
256.81288122872655,262.915,259.508,294.319,236.478,322.582,208.215,314.208,173.671,283.851,165.296,316.301,177.858,326.769,145.407,312.114,165.296,306.88,183.092,291.178,167.39,299.553,137.033,285.944,163.203,286.991,192.513,269.196,161.109,273.383,135.986,269.196,164.25,271.289,193.56,250.353,153.782,253.494,117.144,255.587,92.021,259.774,68.9916,5
255.0143821552032,263.952,254.559,295.136,233.77,325.28,205.704,318.004,170.362,286.82,161.007,318.004,175.56,329.438,141.257,314.886,159.968,310.728,179.717,293.057,165.165,303.452,133.981,288.899,159.968,292.017,185.954,272.268,155.81,278.504,131.902,273.307,161.007,275.386,191.152,253.557,147.494,256.676,113.192,259.794,88.2447,262.912,64.337,5
257.398887041106,267.382,248.748,298.857,227.764,328.234,199.436,318.792,164.813,288.365,154.321,321.939,169.01,333.48,136.485,316.693,155.371,311.447,173.207,298.857,157.469,308.3,129.141,291.513,152.223,291.513,173.207,276.824,150.125,282.07,125.993,276.824,154.321,277.873,181.6,256.89,141.731,261.087,106.059,264.234,80.8786,267.382,57.7966,5
307.568346227306,278.194,229.311,288.224,186.687,284.463,140.301,246.853,118.988,216.764,132.779,240.584,117.734,228.047,90.1536,231.808,107.705,238.077,121.495,214.257,131.525,205.481,106.451,216.764,134.032,228.047,139.047,199.213,146.569,184.169,127.764,207.989,152.837,221.779,167.881,185.422,165.374,150.32,139.047,126.5,120.242,102.68,101.437,6
301.41448727624226,267.608,242.056,279.894,200.284,282.351,152.369,246.722,122.883,212.322,132.712,262.694,110.597,241.808,89.7112,236.893,115.512,246.722,132.712,227.065,121.655,214.779,100.769,216.007,132.712,233.208,152.369,202.493,131.483,188.978,115.512,204.95,147.455,222.15,168.341,186.521,147.455,158.264,116.74,141.063,93.397,122.634,68.8252,6
296.79207612906384,257.757,268.237,267.435,227.105,267.435,178.716,227.513,152.101,193.64,164.199,249.289,135.165,221.464,117.018,219.045,144.843,228.723,161.779,211.786,147.262,193.64,129.116,198.479,162.989,219.045,182.345,186.382,158.15,169.445,144.843,186.382,176.296,205.738,195.652,168.235,173.877,141.621,143.633,123.475,120.648,105.328,96.4526,6
291.7107630547766,227.326,293.723,234.46,255.674,232.082,212.868,195.222,184.331,165.496,199.789,222.57,171.252,191.655,148.66,186.899,177.197,196.411,192.655,188.088,177.197,163.118,160.551,166.685,193.844,180.954,211.679,166.685,187.899,139.337,174.819,154.795,208.112,173.819,228.326,136.959,191.466,113.178,170.063,96.5316,147.471,79.8851,123.69,6
301.208026315701,237.186,289.784,240.869,248.041,233.503,200.158,191.759,179.287,163.521,194.02,205.264,160.87,180.709,147.365,181.937,171.92,191.759,184.198,173.343,181.742,157.382,165.781,164.749,196.475,186.848,211.208,152.471,192.792,135.283,182.97,157.382,211.208,175.798,225.941,138.966,212.436,108.272,191.564,87.4005,169.465,65.3011,152.276,6
307.5361356491299,275.653,220.775,286.935,180.662,281.921,134.28,246.822,112.97,216.736,128.013,239.3,111.717,229.272,84.1386,229.272,101.688,235.54,117.984,214.229,124.252,205.455,101.688,215.483,128.013,226.765,139.295,197.933,139.295,184.144,121.745,205.455,145.562,219.244,158.098,184.144,156.844,149.045,134.28,126.481,116.731,102.664,97.9276,6
284.1645242337614,232.308,287.797,243.89,249.574,243.89,203.242,207.984,180.077,176.71,196.293,205.667,167.336,194.084,146.487,196.401,170.811,204.509,187.027,180.185,184.71,169.76,161.544,176.71,192.818,198.717,211.35,159.336,195.135,146.595,176.602,165.127,206.717,184.818,225.25,144.278,210.192,114.163,178.919,97.9472,155.753,79.4147,132.587,6
301.34806552224626,248.302,265.142,258.128,224.607,255.671,176.703,215.137,150.908,180.744,163.191,238.475,137.397,210.224,116.515,205.31,144.766,216.365,159.506,201.625,148.451,181.972,131.255,185.657,166.876,207.767,184.073,175.831,159.506,158.634,145.995,178.287,179.159,195.484,197.584,161.091,177.931,131.611,149.68,111.958,126.342,92.3048,104.232,6
288.932840781383,230.094,292.021,238.338,254.334,234.805,208.403,195.94,181.316,165.319,198.982,220.672,163.65,191.229,145.984,188.874,173.072,197.118,188.382,187.696,174.249,162.964,160.117,167.675,191.915,181.807,209.581,172.386,187.204,139.41,175.427,157.075,207.226,175.919,226.069,142.943,197.804,114.678,171.894,141.765,210.759,160.609,224.891,6
293.2106151727799,246.878,263.979,256.44,224.539,252.854,177.928,214.609,150.439,181.145,161.196,237.317,136.098,208.633,115.78,205.048,142.073,214.609,157.61,199.072,146.854,181.145,130.122,184.73,163.586,205.048,180.318,175.169,158.806,158.437,145.659,175.169,176.733,193.097,197.05,157.242,174.342,129.754,149.244,110.631,126.536,91.5087,105.024,6
295.02208277517127,239.145,280.148,248.766,244.072,247.563,198.376,211.487,170.717,181.424,185.148,236.74,156.287,204.272,133.439,201.867,162.3,210.285,176.73,203.069,161.097,176.614,147.869,182.626,181.54,197.057,197.173,180.221,170.717,156.171,163.502,171.804,194.768,188.639,211.604,151.361,179.135,127.31,156.287,156.171,197.173,176.614,212.806,6
291.18790228476183,235.165,280.14,243.474,242.159,242.287,197.057,205.493,169.758,174.633,182.814,233.978,157.889,201.932,134.151,197.184,162.637,206.68,179.253,210.24,165.01,173.446,147.207,175.82,180.44,193.624,200.618,187.689,178.066,149.708,162.637,166.325,192.309,186.502,214.86,159.203,199.431,143.774,178.066,152.082,198.244,172.259,212.487,6
300.1433475141503,243.089,262.832,251.653,221.236,249.206,173.523,208.833,146.607,177.025,158.842,225.961,129.48,201.493,113.575,199.046,140.49,208.833,153.948,192.929,144.161,175.801,127.033,179.472,162.512,202.716,179.64,170.908,155.171,152.556,142.937,169.684,175.969,190.482,195.544,152.556,173.523,124.418,146.607,106.067,124.586,86.4921,101.341,6
320.69449898774377,266.548,207.977,275.698,168.762,266.548,120.396,229.947,98.1742,201.189,107.324,226.025,96.8671,210.339,72.0307,211.646,90.3312,218.182,103.403,202.496,112.553,188.117,89.024,201.189,112.553,218.182,125.625,185.503,126.932,167.202,108.632,192.039,132.161,211.646,146.54,171.124,146.54,135.83,124.318,113.608,106.017,88.7718,89.024,6
288.2127533351014,242.054,281.958,251.452,240.841,254.977,196.199,220.908,171.529,186.839,185.626,215.034,165.655,206.811,137.46,209.16,158.606,216.209,177.403,189.189,178.577,180.966,152.732,188.014,182.102,209.16,202.073,170.392,189.15,156.295,168.004,175.092,196.199,193.888,214.996,153.946,200.898,123.401,168.004,105.78,145.684,88.1578,121.013,6
292.62220193450804,253.332,264.925,264.066,224.371,262.874,176.661,222.32,149.228,187.73,163.541,244.982,137.3,217.549,114.638,212.778,142.071,223.513,158.77,208.007,150.42,188.923,130.143,192.501,163.541,212.778,179.046,182.959,162.348,166.261,145.649,182.959,176.661,202.043,195.745,166.261,176.661,136.442,145.649,118.55,122.987,99.4662,100.325,6
273.8908278292649,288.893,307.232,271.03,265.925,244.237,231.317,201.813,224.619,167.205,230.201,207.395,226.851,160.506,206.756,129.247,196.708,101.337,186.661,201.813,252.529,157.157,244.714,120.316,244.714,87.9403,241.365,201.813,279.322,187.3,280.439,215.21,284.904,245.353,289.37,215.21,311.698,197.348,306.116,219.676,306.116,240.887,303.883,7
283.30620082342,293.485,308.764,279.628,271.811,251.913,236.013,208.031,230.239,172.233,232.549,212.65,236.013,171.078,211.763,138.744,200.215,111.029,187.512,208.031,259.109,164.149,253.335,128.351,255.644,94.8625,256.799,208.031,286.823,195.329,289.133,223.043,290.288,248.449,293.752,225.353,321.467,206.876,313.383,229.972,308.764,250.758,305.3,7
283.2870031487502,289.926,304.509,270.296,262.94,243.738,227.144,199.86,220.216,165.219,227.144,206.788,225.989,161.754,204.05,130.578,193.658,100.555,185.575,203.324,252.548,157.136,241.001,119.031,235.227,87.8536,229.454,206.788,281.415,187.158,279.106,213.716,282.57,242.584,286.034,220.644,311.437,198.705,302.2,218.335,302.2,239.119,299.89,7
282.13425958929554,282.639,298.346,265.389,256.946,238.939,223.595,197.539,215.545,164.189,221.295,202.139,220.145,157.289,198.295,126.238,187.945,97.4883,178.745,198.689,245.446,152.689,235.095,113.588,228.195,83.6883,222.445,198.689,273.046,182.589,273.046,210.189,277.646,240.089,281.096,210.189,305.246,192.939,299.496,213.639,297.196,235.489,294.896,7
275.81075101598196,291.715,305.587,273.727,265.115,246.746,231.388,205.149,225.767,170.298,232.512,210.771,228.015,165.801,207.779,133.199,197.661,102.845,188.667,207.398,254.997,160.18,244.879,124.205,241.506,91.6024,237.009,207.398,284.227,195.031,299.966,220.889,289.848,247.87,289.848,220.889,316.829,206.274,310.084,224.261,306.711,244.497,304.463,7
269.5868564637379,291.881,312.152,271.003,269.296,244.63,234.133,202.873,227.54,165.512,230.836,209.466,231.935,164.413,209.958,133.645,197.87,106.174,185.783,207.269,258.308,157.82,253.912,122.656,255.011,89.6906,256.11,207.269,286.878,189.687,289.076,217.159,292.372,246.828,294.57,219.356,318.745,203.972,314.35,222.653,311.053,242.432,307.756,7
274.0187360090547,266.521,274.511,248.65,234.302,225.195,197.443,183.868,187.391,151.478,186.274,192.804,192.976,152.595,170.637,124.671,160.585,101.216,152.766,187.219,219.782,140.308,211.963,104.567,209.729,74.4099,207.496,186.102,244.354,165.998,242.12,188.336,245.471,214.025,252.173,193.921,271.16,174.933,265.576,195.038,267.809,215.142,266.693,7
271.21239330273977,301.374,315.937,284.791,276.14,259.365,242.975,217.357,236.342,181.981,241.87,221.779,239.659,177.559,218.655,146.606,208.705,116.758,199.861,216.251,263.979,173.137,256.241,137.762,256.241,104.598,252.925,217.357,290.511,202.986,291.617,230.623,296.038,259.365,300.46,231.728,322.57,215.146,318.148,238.361,315.937,258.26,313.726,7
280.94885103164245,260.446,284.197,243.268,244.116,216.929,207.47,174.558,200.599,142.493,202.889,182.574,204.035,144.783,179.986,116.154,170.825,89.8151,159.373,175.703,228.083,132.186,218.922,95.541,216.631,64.6213,213.196,171.122,253.277,157.38,252.132,184.864,259.003,211.203,265.874,179.139,278.471,166.542,278.471,188.3,279.616,208.913,279.616,7
284.0822022056292,275.429,303.803,259.218,264.433,231.428,232.011,189.742,223.905,157.319,228.537,194.373,229.695,150.371,207.694,120.265,197.272,93.6321,189.167,189.742,254.012,146.898,243.59,108.685,240.116,76.263,234.327,189.742,279.486,177.004,280.644,203.637,282.96,230.27,286.434,202.479,311.909,188.584,303.803,210.585,301.487,230.27,300.329,7
286.8056224361719,275.651,303.011,258.115,263.264,231.227,229.361,187.972,222.347,151.732,225.854,191.479,225.854,148.225,205.981,117.829,196.628,88.6033,187.276,187.972,252.742,143.548,241.052,107.308,238.714,73.4057,230.53,192.648,284.307,176.282,294.828,203.17,285.476,230.058,286.645,200.832,313.533,189.141,310.026,206.677,301.842,227.72,299.504,7
272.699778456089,306.335,321.247,285.216,280.119,257.427,244.55,215.188,241.215,181.842,247.884,222.969,242.326,175.172,225.653,144.049,216.761,114.037,207.868,219.634,269.004,171.838,263.446,135.156,264.557,102.922,265.669,217.411,294.569,202.961,297.904,229.638,300.127,259.65,305.685,228.527,321.247,212.965,322.358,235.196,321.247,257.427,319.023,7
277.7229751623009,261.787,281.85,242.542,241.097,217.638,202.608,175.753,195.816,144.056,196.948,184.809,199.212,144.056,178.836,115.756,169.78,90.8511,160.723,179.149,225.249,133.868,215.061,96.5112,212.796,64.8146,208.268,179.149,253.549,159.905,254.681,184.809,256.945,211.978,261.474,191.601,281.85,170.093,273.926,188.205,277.322,208.582,275.058,7
277.00607369875485,306.45,318.127,288.384,276.35,261.286,241.348,218.38,236.832,183.377,243.606,224.025,239.09,175.474,218.766,144.988,209.733,115.631,199.571,220.638,266.188,175.474,257.155,137.084,256.026,104.34,251.51,220.638,292.158,205.96,293.287,231.929,294.416,260.156,301.19,229.671,318.127,214.992,318.127,238.703,315.869,260.156,314.74,7
268.02491986007567,321.502,303.934,360.832,282.084,401.254,262.419,429.659,236.199,460.249,218.719,372.849,203.425,376.127,156.447,380.497,126.95,381.589,97.4526,344.444,201.24,344.444,187.037,342.259,221.997,343.352,244.939,320.409,206.702,317.132,204.517,318.224,231.829,322.594,254.772,296.375,215.442,294.19,209.979,297.467,231.829,302.93,247.124,8
275.0775084408029,319.434,296.162,355.314,273.737,394.557,253.555,422.588,227.766,450.619,210.947,369.89,195.25,378.86,148.158,383.345,117.884,384.466,88.732,339.616,191.886,334.01,173.946,330.646,208.705,334.01,237.857,316.07,194.129,305.979,190.765,311.585,217.675,318.313,244.585,293.645,208.705,285.797,199.735,290.282,217.675,297.009,234.494,8
268.9306637072091,323.454,300.791,360.724,279.964,396.898,263.521,426.495,238.309,457.188,221.866,374.974,202.135,384.84,157.191,389.225,125.402,391.417,96.9007,344.281,197.75,340.993,181.307,337.704,215.289,339.896,241.597,321.261,202.135,313.588,197.75,315.78,221.866,321.261,249.271,299.338,212,291.664,205.423,293.857,222.962,300.434,239.405,8
270.4311137424834,320.074,300.863,359.757,279.919,400.542,261.18,428.1,235.827,457.862,218.19,370.78,204.963,375.189,157.564,378.496,126.699,379.599,98.0393,342.12,200.553,343.223,186.223,341.018,220.395,341.018,243.543,317.87,207.167,315.665,202.758,316.767,230.316,321.177,256.771,293.619,215.986,291.414,209.372,295.824,230.316,301.335,246.85,8
269.90266217471805,323.338,304.364,364.044,281.26,403.649,262.558,431.153,236.154,460.857,214.151,375.045,204.25,380.546,158.044,383.846,127.24,384.947,97.5357,346.441,200.95,347.542,186.648,345.341,220.752,345.341,244.956,322.238,206.45,320.038,204.25,322.238,231.754,326.639,255.957,298.035,214.151,295.835,208.651,300.235,230.654,305.736,247.156,8
269.44753572077815,322.665,298.321,358.909,277.453,397.349,260.979,424.806,237.915,456.657,223.637,378.678,199.474,388.562,154.444,392.956,124.791,396.251,95.1367,347.926,193.983,342.434,177.509,339.139,210.457,342.434,234.62,322.665,197.278,314.977,192.885,316.075,218.145,322.665,245.603,300.699,206.064,294.109,201.671,296.306,221.44,301.797,235.718,8
264.68946806777177,327.123,301.368,364.884,278.711,405.882,258.212,433.933,231.24,461.984,209.662,376.752,203.189,379.988,154.638,383.225,122.271,383.225,94.2201,348.701,197.794,348.701,184.847,346.543,220.451,347.622,244.187,324.965,204.267,320.649,203.189,324.965,230.161,329.28,251.739,300.15,211.82,299.071,208.583,301.229,229.082,307.703,244.187,8
264.1616202649431,325.878,301.261,365.718,278.649,406.634,259.268,433.553,232.349,461.548,209.737,376.485,201.124,381.869,153.747,384.023,123.598,384.023,94.5259,348.49,197.893,348.49,184.972,347.413,220.505,348.49,244.193,323.725,202.2,321.571,203.277,324.802,231.272,328.032,254.961,298.96,210.814,297.883,207.584,302.19,229.119,307.574,245.27,8
272.345000886743,326.523,304.174,367.596,281.972,407.56,261.99,434.202,235.348,464.175,213.146,379.808,205.375,385.358,158.751,387.578,127.668,389.798,97.6955,350.945,202.045,352.055,186.504,350.945,222.027,350.945,246.449,327.633,206.485,324.302,204.265,327.633,232.018,332.073,255.33,302.1,213.146,300.99,209.816,304.321,230.908,309.871,246.449,8
263.2557214269046,337.651,302.499,379.5,281.038,421.349,261.723,447.102,232.75,475.002,209.143,391.304,205.924,397.742,157.637,402.034,126.518,404.18,97.5455,364.477,201.632,366.623,186.609,365.55,223.093,364.477,247.773,340.87,204.851,339.797,202.705,343.016,232.75,345.162,258.504,314.044,212.362,315.117,209.143,320.482,233.823,324.774,249.919,8
265.6238795778723,342.134,301.851,383.277,280.196,424.42,259.625,450.405,230.392,478.555,206.572,395.186,204.407,401.683,156.768,403.848,126.452,407.096,96.1365,367.036,201.159,369.202,186.001,368.119,221.73,367.036,245.55,342.134,204.407,342.134,202.242,345.382,231.475,347.547,257.46,316.149,210.903,317.232,207.655,322.645,232.557,326.976,249.881,8
259.4638076977211,340.86,304.616,383.164,284.521,425.468,264.427,452.965,234.814,481.521,210.489,395.855,207.317,402.201,158.667,406.431,127.997,409.604,97.3264,368.358,202.029,372.588,187.222,370.473,223.181,369.415,248.563,344.033,208.374,345.09,204.144,347.206,234.814,349.321,260.197,317.593,214.72,320.766,209.432,326.054,235.872,330.284,253.851,8
268.45586322522365,333.896,297.998,372.194,279.396,413.776,258.605,438.944,229.06,467.394,206.081,383.137,202.798,387.514,155.745,389.702,125.106,390.797,93.373,354.686,199.515,355.781,186.384,354.686,221.4,355.781,245.474,331.707,207.175,328.424,203.892,331.707,231.249,334.99,255.322,307.634,214.835,305.445,208.269,309.822,229.06,315.293,245.474,8
266.1187112267757,330.552,299.073,371.771,277.378,412.991,257.853,440.109,231.82,469.396,209.041,382.618,201.448,389.127,153.72,390.212,122.263,392.381,92.9754,354.416,197.109,355.5,183.007,354.416,219.888,354.416,242.667,330.552,201.448,327.298,200.363,331.637,229.65,334.891,253.514,304.518,209.041,304.518,207.956,308.857,228.566,313.196,244.836,8
283.73464865081246,278.764,264.557,311.147,231.017,330.808,190.539,323.869,159.313,329.651,137.339,314.617,157,329.651,132.713,320.399,151.217,319.243,168.565,288.016,155.843,285.703,128.086,293.799,162.782,297.269,177.817,261.416,166.252,266.042,160.469,271.825,188.226,278.764,215.983,238.286,176.661,241.755,168.565,248.695,190.539,254.477,205.574,9
279.9840993431591,281.024,271.541,314.12,236.163,334.662,196.22,328.956,165.406,312.979,182.525,319.826,163.124,335.804,140.299,328.956,158.559,324.391,174.536,290.154,159.7,290.154,132.31,297.001,167.689,301.566,183.666,263.906,171.112,269.612,164.265,277.6,195.078,281.024,222.468,241.081,180.242,244.505,173.395,253.634,198.502,259.341,211.056,9
294.9005747875036,263.694,237.077,294.947,202.217,312.977,157.742,306.967,126.489,296.149,139.711,302.159,126.489,312.977,101.246,305.765,115.67,302.159,132.499,270.906,127.691,273.31,95.2356,280.522,124.085,281.724,143.317,246.865,133.701,250.471,122.883,257.683,150.53,262.492,172.166,222.824,145.721,227.632,137.307,233.643,157.742,238.451,169.762,9
278.2249746536066,281.122,270.504,314.01,234.213,333.289,193.387,328.753,165.035,301.536,174.108,319.681,161.633,336.692,137.818,327.619,153.695,323.083,170.706,291.329,159.365,289.061,129.879,296.999,166.169,299.267,182.046,265.245,168.437,268.648,161.633,275.452,191.119,281.122,220.605,241.43,177.51,244.832,171.84,252.771,195.655,258.441,209.264,9
286.8354543723632,279.481,262.805,312.217,230.069,330.924,190.317,325.078,158.75,330.924,140.043,316.894,157.581,332.093,133.028,323.909,151.735,321.571,169.272,291.173,155.242,288.834,128.351,295.849,163.426,297.018,183.302,263.113,168.103,267.789,158.75,274.804,187.979,281.819,217.208,238.56,178.626,243.237,168.103,252.59,192.655,257.267,206.685,9
280.6986017154343,277.286,262.488,308.178,228.163,327.628,188.118,323.052,158.37,310.466,170.956,313.899,156.082,329.917,132.055,321.908,148.073,317.331,165.235,285.295,156.082,283.006,122.901,292.16,158.37,295.592,174.388,258.979,165.235,263.556,153.793,271.565,183.541,274.997,212.145,232.664,180.109,239.529,165.235,247.538,188.118,253.258,201.848,9
292.43921391119903,274.428,252.091,305.42,218.715,326.876,179.378,318.532,147.194,306.612,162.69,314.956,148.386,326.876,122.162,318.532,137.658,314.956,156.73,286.348,148.386,282.772,115.01,291.116,147.194,292.308,167.458,261.316,155.538,262.508,146.002,268.468,173.418,274.428,202.026,235.091,165.074,238.667,155.538,244.627,175.802,250.587,191.298,9
285.57257484044226,271.646,259.727,304.239,224.806,322.863,186.393,314.715,156.129,304.239,170.097,308.895,156.129,324.027,129.357,315.879,147.981,311.223,164.277,282.122,157.293,279.794,121.208,287.942,156.129,290.27,174.753,257.678,165.441,260.006,153.801,265.826,181.737,272.81,213.166,229.741,179.409,235.561,164.277,242.546,185.229,248.366,200.362,9
283.19736232705276,275.397,260.81,306.564,225.025,328.496,186.932,320.416,155.765,307.718,171.926,312.336,154.611,328.496,129.216,320.416,147.685,315.799,165,284.632,152.302,283.477,122.29,290.403,156.92,295.021,173.08,258.082,163.846,262.699,152.302,270.78,181.161,274.243,210.019,233.841,175.389,238.458,162.691,245.384,184.624,251.156,199.63,9
272.7475358440476,287.607,274.346,320.959,240.994,339.859,199.86,333.189,169.843,323.183,188.742,325.406,168.731,342.082,144.273,333.189,163.172,329.853,179.848,297.613,169.843,297.613,137.602,306.507,173.178,308.73,189.854,270.931,176.513,276.49,168.731,285.384,197.636,287.607,225.43,246.473,186.519,250.92,177.625,260.925,200.971,266.484,215.424,9
274.4551157202212,284.157,278.455,317.718,242.657,335.617,201.264,332.261,173.297,322.193,192.315,322.193,172.178,338.973,148.685,330.024,164.347,326.668,182.246,293.106,173.297,293.106,140.854,300.937,177.772,304.294,193.433,267.376,182.246,272.97,171.059,280.801,200.146,285.275,231.47,241.646,195.671,248.358,181.128,257.308,205.739,262.901,220.282,9
275.6275451129658,285.97,273.895,317.428,243.561,336.527,203.116,330.91,173.905,339.897,150.312,321.922,171.658,338.774,146.941,329.786,166.041,327.539,182.893,290.464,178.399,294.958,140.2,303.946,173.905,306.193,191.881,266.871,180.646,273.612,171.658,282.6,200.869,285.97,227.832,244.401,190.757,247.772,180.646,256.759,203.116,263.5,217.721,9
